name,nationality,currentrank,prevyearrank,sport,year,earnings
Kevin Garnett,USA,7,10,Basketball,2002,23.0
Kobe Bryant,USA,9,>10,Basketball,2002,22.0
Jacques Villeneuve,Canada,10,>10,Auto Racing,2002,20.0
Jeff Gordon,USA,10,>10,Auto Racing (Nascar),2002,20.0
Tiger Woods,USA,1,1,Golf,2003,78.0
Michael Schumacher,Germany,2,2,F1 Motorsports,2003,75.0
Michael Jordan,USA,3,3,Basketball,2003,35.0
Shaq O'Neal,USA,4,5,Basketball,2003,30.5
Oscar De La Hoya,USA,5,>10,Boxing,2003,30.0
Kevin Garnett,USA,6,7,Basketball,2003,28.0
Alex Rodriguez,USA,7,>10,Baseball,2003,26.0
Grant Hill,USA,8,5,Basketball,2003,25.5
Andre Agassi,USA,9,>10,Tennis,2003,24.0
Jacques Villeneuve,Canada,10,10,Auto Racing,2003,23.0
Tiger Woods,USA,1,1,golf,2004,80.3
Michael Schumacher,Germany,2,2,F1 racing,2004,80.0
Peyton Manning,USA,3,>10,American Football,2004,42.0
Michael Jordan,USA,4,3,basketball,2004,35.0
Shaquille O'Neal,USA,5,4,basketball,2004,31.9
Kevin Garnett,USA,6,6,basketball,2004,29.7
Andre Agassi,USA,7,9,tennis,2004,28.2
David Beckham,UK,8,>10,soccer,2004,28.0
Alex Rodriguez,USA,9,7,baseball,2004,26.2
Kobe Bryant,USA,10,>10,basketball,2004,26.1
Tiger Woods,USA,1,1,golf,2005,87.0
Michael Schumacher,Germany,2,2,F1 racing,2005,60.0
Oscar De La Hoya,USA,3,>10,boxing,2005,38.0
Michael Vick,USA,4,>10,American Football,2005,37.5
Shaquille O'Neal,USA,5,5,basketball,2005,33.4
Michael Jordan,USA,6,4,basketball,2005,33.0
David Beckham,UK,7,8,soccer,2005,32.5
Kobe Bryant,USA,8,10,basketball,2005,28.8
Lance Armstrong,USA,9,>10,cycling,2005,28.0
Valentino Rossi,Italy,9,>10,motorcycle gp,2005,28.0
Tiger Woods,USA,1,1,golf,2006,90.0
Michael Schumacher,Germany,2,2,F1 racing,2006,58.0
Muhammad Ali,USA,3,>10,boxing,2006,55.0
Phil Mickelson,USA,4,>10,golf,2006,47.0
Michael Jordan,USA,5,6,basketball,2006,32.0
Kobe Bryant,USA,6,8,basketball,2006,31.0
Shaquille O'Neal,USA,7,5,basketball,2006,30.0
Valentino Rossi,Italy,8,9,motorcycle gp,2006,30.0
Alex Rodriguez,USA,9,>10,baseball,2006,29.0
Tom Brady,USA,9,>10,American Football,2006,29.0
Tiger Woods,USA,1,1,golf,2007,100.0
Oscar De La Hoya,USA,2,>10,boxing,2007,43.0
Phil Mickelson,USA,3,4,golf,2007,42.0
Kimi Raikkonen,Finland,4,>10,F1 racing,2007,40.0
Michael Schumacher,Germany,5,2,F1 racing,2007,36.0
David Beckham,UK,6,>10,soccer,2007,33.0
Kobe Bryant,USA,6,>10,basketball,2007,33.0
Shaquille O'Neal,USA,8,7,basketball,2007,32.0
Ronaldinho,Brazil,9,>10,soccer,2007,31.0
Michael Jordan,USA,9,5,basketball,2007,31.0
Tiger Woods,USA,1,1,golf,2008,115.0
David Beckham,UK,2,6,soccer,2008,50.0
Michael Jordan,USA,3,9,basketball,2008,45.0
Phil Mickelson,USA,3,3,golf,2008,45.0
Kimi Raikkonen,Finland,5,4,F1 racing,2008,44.0
Kobe Bryant,USA,6,7,basketball,2008,39.0
LeBron James,USA,7,>10,basketball,2008,38.0
Ronaldinho,Brazil,8,9,soccer,2008,37.0
Valentino Rossi,Italy,9,>10,motorcycle gp,2008,35.0
Roger Federer,Switzerland,9,>10,tennis,2008,35.0
Tiger Woods,USA,1,1,golf,2009,110.0
Kobe Bryant,USA,2,6,basketball,2009,45.0
Michael Jordan,USA,2,3,basketball,2009,45.0
Kimi Raikkonen,Finland,2,5,F1 racing,2009,45.0
David Beckham,UK,5,2,soccer,2009,42.0
LeBron James,USA,6,7,basketball,2009,40.0
Phil Mickelson,USA,6,3,golf,2009,40.0
Manny Pacquiao,Philippines,6,>10,boxing,2009,40.0
Valentino Rossi,Italy,9,9,motorcycle gp,2009,35.0
Dale Earnhardt Jr.,USA,10,>10,NASCAR,2009,34.0
Tiger Woods,USA,1,1,golf,2010,105.0
Floyd Mayweather,USA,2,>10,boxing,2010,65.0
Kobe Bryant,USA,3,2,basketball,2010,48.0
Phil Mickelson,USA,4,6,golf,2010,46.0
David Beckham,UK,5,5,soccer,2010,43.7
Roger Federer,Switzerland,6,>10,tennis,2010,43.0
LeBron James,USA,7,6,basketball,2010,42.8
Manny Pacquiao,Philippines,8,6,boxing,2010,42.0
Eli Manning,USA,9,>10,American Football,2010,39.9
Terrell Suggs,USA,10,>10,American Football,2010,38.3
Tiger Woods,USA,1,1,golf,2011,75.0
Kobe Bryant,USA,2,3,basketball,2011,53.0
LeBron James,USA,3,7,basketball,2011,48.0
Roger Federer,Switzerland,4,6,tennis,2011,47.0
Phil Mickelson,USA,5,4,golf,2011,46.5
David Beckham,UK,6,5,soccer,2011,40.0
Cristiano Ronaldo,Portugal,7,13,soccer,2011,38.0
Alex Rodriguez,Dominican,8,12,baseball,2011,35.0
Michael Schumacher,Germany,9,>20,F1 racing,2011,34.0
Lionel Messi,Argentina,10,>20,soccer,2011,32.3
Floyd Mayweather,USA,1,?,Boxing,2012,85.0
Manny Pacquiao,Filipino,2,24,Boxing,2012,62.0
Tiger Woods,USA,3,1,Golf,2012,59.4
LeBron James,USA,4,3,Basketball,2012,53.0
Roger Federer,Switzerland,5,4,Tennis,2012,52.7
Kobe Bryant,USA,6,2,Basketball,2012,52.3
Phil Mickelson,USA,7,5,Golf,2012,47.8
David Beckham,UK,8,6,Soccer,2012,46.0
Cristiano Ronaldo,Portugal,9,21,Soccer,2012,42.5
Peyton Manning,USA,10,7,American Football,2012,42.4
Tiger Woods,USA,1,3,Golf,2013,78.1
Roger Federer,Switzerland,2,5,Tennis,2013,71.5
Kobe Bryant,USA,3,6,Basketball,2013,61.9
LeBron James,USA,4,4,Basketball,2013,59.8
Drew Brees,USA,5,?,American Football,2013,51.0
Aaron Rodgers,USA,6,?,American Football,2013,49.0
Phil Mickelson,USA,7,7,Golf,2013,48.7
David Beckham,UK,8,8,Soccer,2013,47.2
Cristiano Ronaldo,Portugal,9,9,Soccer,2013,44.0
Lionel Messi,Argentina,10,11,Soccer,2013,41.3
Floyd Mayweather,USA,1,14,Boxing,2014,105.0
Cristiano Ronaldo,Portugal,2,9,Soccer,2014,80.0
LeBron James,USA,3,4,Basketball,2014,72.3
Lionel Messi,Argentina,4,10,Soccer,2014,64.7
Kobe Bryant,USA,5,3,Basketball,2014,61.5
Tiger Woods,USA,6,1,Golf,2014,61.2
Roger Federer,Switzerland,7,2,Tennis,2014,56.2
Phil Mickelson,USA,8,7,Golf,2014,53.2
Rafael Nadal,Spain,9,>14,Tennis,2014,44.5
Matt Ryan,USA,10,>100,American Football,2014,43.8
Floyd Mayweather,USA,1,1,Boxing,2015,300.0
Manny Pacquiao,Philippines,2,11,Boxing,2015,160.0
Cristiano Ronaldo,Portugal,3,2,Soccer,2015,79.6
Lionel Messi,Argentina,4,4,Soccer,2015,73.8
Roger Federer,Switzerland,5,7,Tennis,2015,67.0
LeBron James,USA,6,3,Basketball,2015,64.8
Kevin Durant,USA,7,20,Basketball,2015,54.2
Phil Mickelson,USA,8,8,Golf,2015,50.8
Tiger Woods,USA,9,6,Golf,2015,50.6
Kobe Bryant,USA,10,5,Basketball,2015,49.5
Cristiano Ronaldo,Portugal,1,3,Soccer,2016,88.0
Lionel Messi,Argentina,2,4,Soccer,2016,81.4
LeBron James,USA,3,6,Basketball,2016,77.2
Roger Federer,Switzerland,4,5,Tennis,2016,67.8
Kevin Durant,USA,5,7,Basketball,2016,56.2
Novak Djokovic,Serbia,6,13,Tennis,2016,55.8
Cam Newton,USA,7,>20,American Football,2016,53.1
Phil Mickelson,USA,8,8,Golf,2016,52.9
Jordan Spieth,USA,9,>20,Golf,2016,52.8
Kobe Bryant,USA,10,10,Basketball,2016,50.0
Cristiano Ronaldo,Portugal,1,1,Soccer,2017,93.0
LeBron James,USA,2,3,Basketball,2017,86.2
Lionel Messi,Argentina,3,2,Soccer,2017,80.0
Roger Federer,Switzerland,4,4,Tennis,2017,64.0
Kevin Durant,USA,5,5,Basketball,2017,60.6
Andrew Luck,USA,6,,American Football,2017,50.0
Rory McIlroy,Northern Ireland,6,17,Golf,2017,50.0
Stephen Curry,USA,8,,Basketball,2017,47.3
James Harden,USA,9,,Basketball,2017,46.6
Lewis Hamilton,UK,10,,auto racing,2017,46.0
Floyd Mayweather,USA,1,>100,Boxing,2018,285.0
Lionel Messi,Argentina,2,3,Soccer,2018,111.0
Cristiano Ronaldo,Portugal,3,1,Soccer,2018,108.0
Conor McGregor,Ireland,4,24,MMA,2018,99.0
Neymar,Brazil,5,18,Soccer,2018,90.0
LeBron James,USA,6,2,Basketball,2018,85.5
Roger Federer,Switzerland,7,4,Tennis,2018,77.2
Stephen Curry,USA,8,8,Basketball,2018,76.9
Matt Ryan,USA,9,>100,American Football,2018,67.3
Matthew Stafford,USA,10,>100,American Football,2018,59.5
Lionel Messi,Argentina,1,2,Soccer,2019,127.0
Cristiano Ronaldo,Portugal,2,3,Soccer,2019,109.0
Neymar,Brazil,3,5,Soccer,2019,105.0
Canelo Alvarez,Mexico,4,15,Boxing,2019,94.0
Roger Federer,Switzerland,5,7,Tennis,2019,93.4
Russell Wilson,USA,6,??,American Football,2019,89.5
Aaron Rogers,USA,7,??,American Football,2019,89.3
LeBron James,USA,8,6,Basketball,2019,89.0
Stephen Curry,USA,9,8,Basketball,2019,79.8
Kevin Durant,USA,10,11,Basketball,2019,65.4
Roger Federer,Switzerland,1,5,Tennis,2020,106.3
Cristiano Ronaldo,Portugal,2,2,Soccer,2020,105.0
Lionel Messi,Argentina,3,1,Soccer,2020,104.0
Neymar,Brazil,4,3,Soccer,2020,95.5
LeBron James,USA,5,8,Basketball,2020,88.2
Stephen Curry,USA,6,9,Basketball,2020,74.4
Kevin Durant,USA,7,10,Basketball,2020,63.9
Tiger Woods,USA,8,11,Golf,2020,62.3
Kirk Cousins,USA,9,>100,American Football,2020,60.5
Carson Wentz,USA,10,>100,American Football,2020,59.1
